Name,Address,"Address 2",City,Province/State,Country,"Postal/Zip Code",Phone,Fax,Email,Website,Hours,Latitude,Longitude,"Store Group","Click and Collect (Y/N)","Dealer (Y/N)","Rental Station (Y/N)","Service Center (Y/N)"
"Sportshop Bittner","Weißestr. 26",,Leipzig,Sachsen,DE,4299,"+49 (0)341 59097850",," steffen@sportshop-bittner.de",https://sportshop-bittner.de/,"Open:
Monday - Friday 10:00 - 18:00
Thursday 10:00 - 19:00
Saturday 09:00 - 13:00

(+49)34159097850
------------------------------------------------",51.754240,12.581357,Default,N,Y,N,N
"Hepha Factory","Lise-Meitner-Str. 7a",,Maisach,Bayern,DE,82216,"+49 (0) 8142 2844480",,service@hepha.com,https://hepha.com/,"Service time:  Mo.-Fr.: 09:00-15:00
------------------------------------------------
This is our factory. No access without booking
",48.216000,11.288750,HQ,N,N,N,N
"Haslinger Hof - Fahrradverleih Arwin Krämer","Ed 1",,"Kirchham ",Bayern,DE,"94148 "," +49 8531 2954941",,info@haslinger-hof.de,,,48.350458,13.289038,"Rental Station",N,N,Y,N
" HANN-BIKES","Roseneck 1",,Hüllhorst,Nordrhein-Westfalen,DE,"32609 ","+49 57412506301",,service@e-bike-schrauber.de,,,52.264344,8.602996,Dealer,N,Y,N,N
Radl-ladl,Frabertshamerstr.9a,,Amerang,Bayern,DE,83123,"08075 1698",," service@radl-ladl.de",https://www.radl-ladl.de/,"Montag, Dienstag, Donnerstag & Freitag: 9:00 - 12.00 Uhr & 13:00 - 18:00 Uhr
Mittwoch & Samstag: 9:00 - 12:00 Uhr",47.991310,12.310010,Dealer,N,Y,N,N
"Switchbike Bornemann OHG","Katharinengasse	14",,Gießen,Hessen,DE,35390,"+49 (0)641-34393",,info@switchbike.de,https://www.switchbike.de/,"Montag, Dienstag, Mittwoch & Freitag: 10:00 - 18:00 Uhr
Donnerstag: geschlossen
Samstag: 10:00 - 16:00 Uhr",50.584165,8.671666,Dealer,N,Y,N,N
"Pott GmbH","Heideweg, 12",,"Bad Laer",,DE,49196,"+49 (0)05424 - 22 170",,info@pott-gmbh.de,,,52.101664,8.069241,Dealer,N,Y,N,N
"Fahrwerk Timmer Lingen","Meppener Str. 104",,Lingen,,DE,49808,"+49 (0)591 32 17 44-23",,lingen@fahrwerk.me,https://fahrwerk.me/,"Montag - Freitag: 9:30 - 13:00 Uhr & 14:00 - 18:30 Uhr
Samstag: 9:30 - 14:00 Uhr
",52.532450,7.305630,Dealer,N,Y,N,N
Mr.Bike,"Rechenauerstraße 20B",,Rosenheim,,DE,83022,"+49 (0)173 1588506",,info@mr-bike.com,,,47.864211,12.128701,Dealer,N,Y,N,N
"Schnellrad by Zweirad Schnell UG","Koblenzer Str. 38a",,Hachenburg,,DE,57627,"+49 (0)2662/9319770",,info@schnellrad.de,,"Montag, Dienstag, Donnerstag & Freitag: 13.00 - 18:30 Uhr
Samstag: 9:00 - 13:00 Uhr",50.660125,7.811194,Dealer,N,Y,N,N
"Hupfer GmbH","Bundesstr. 14",,"Lauchringen ",,DE,,"+49 (0)7741/3289",,afathi@hupfer-fahrradladen.de,,,47.632157,8.299615,Dealer,N,Y,N,N
"Zwoo GmbH/Fahrradladen Essen","Huyssenallee 95",,Essen,"North Rhine-Westphalia",DE,45128,"+49 (0)201/36036960",,info@fahrradladen-essen.de,https://fahrradladen-essen.de,"""Montag - Freitag: 10:00 - 18:00 Uhr
Samstag: 10:00 - 16:00 Uhr""
",51.444461,7.008503,Dealer,N,Y,N,N
"Bikes for friends GmbH","Dorfstraße. 20",,Geiersthal,,DE,94244,"+49 (0)1707475196",,bikesforfriends@posteo.de,,,49.046493,12.979978,Dealer,N,Y,N,N
